년,월,전화금융사기 발생건수
2025,1,1952
2025,2,1632
2025,3,2294
2025,4,2390
2025,5,2086
2025,6,1985
2025,7,2368
2025,8,2058
2025,9,1981
2025,10,1226
2025,11,1616
