Year,20대이하,30대,40대,50대,60대,70대이상,Cases,Loss_Eok
2016,3209,3735,4542,3834,1261,459,17040,1468
2017,5273,4887,6473,5412,1807,407,24259,2470
2018,4480,6483,9842,9313,3389,625,34132,4040
2019,3855,6041,10264,11825,4617,1065,37667,6398
2020,5323,4406,7704,9217,4188,843,31681,7000
2021,5459,3299,6755,9564,4778,1127,30982,7744
2022,6805,1821,3413,5378,3462,953,21832,5438
2023,8886,1621,2325,3149,2144,777,18902,4472
2024,5352,2156,3200,4828,4256,1047,20839,8545
