Year,Cases,Loss_Eok,Arrest_Cases,Arrest_People,Type,Loss_Man,Loss_Per_Case_Man,Arrest_People_per_ArrestCase,Arrest_Coverage,Loss_Eok_YoY,Cases_YoY,Loss_Per_Case_Man_YoY,Arrest_Cases_YoY,Arrest_People_YoY,Loss_Eok_Index,Cases_Index,Loss_Per_Case_Index
2016,3384,541,3860,5682,기관사칭형,5410000,1598.699764,1.472020725,1.140661939,,,,,,100,100,100
2017,5685,967,3776,4925,기관사칭형,9670000,1700.967458,1.304290254,0.664204046,0.787430684,0.679964539,0.063969294,-0.021761658,-0.133227737,178.7430684,167.9964539,106.3969294
2018,6221,1430,4673,5491,기관사칭형,14300000,2298.665809,1.175048149,0.751165407,0.478800414,0.094283201,0.351387293,0.237552966,0.114923858,264.3253235,183.8356974,143.7834584
2019,7219,2506,5487,6045,기관사칭형,25060000,3471.39493,1.101694915,0.760077573,0.752447552,0.160424369,0.510178172,0.174192168,0.100892369,463.2162662,213.3274232,217.1386404
2020,7844,2144,4297,4797,기관사칭형,21440000,2733.299337,1.116360251,0.547807241,-0.144453312,0.086577088,-0.21262219,-0.216876253,-0.206451613,396.3031423,231.7966903,170.9701471
2021,7017,1741,1954,1895,기관사칭형,17410000,2481.117287,0.969805527,0.278466581,-0.187966418,-0.105430903,-0.092262873,-0.545264138,-0.604961434,321.8114603,207.358156,155.1959501
2022,8930,2077,4103,4500,기관사칭형,20770000,2325.867861,1.096758469,0.459462486,0.192992533,0.272623628,-0.062572385,1.099795292,1.374670185,383.9186691,263.8888889,145.4849694
2023,11314,2364,7352,8039,기관사칭형,23640000,2089.446703,1.093443961,0.649814389,0.138180067,0.266965286,-0.101648577,0.791859615,0.786444444,436.9685767,334.3380615,130.6966293
2024,9519,5349,7150,7449,기관사칭형,53490000,5619.28774,1.041818182,0.75112932,1.262690355,-0.158652996,1.689366391,-0.027475517,-0.073392213,988.7245841,281.2943262,351.4911222
2016,13656,927,7526,9884,대출사기형,9270000,678.8224956,1.313313845,0.551113064,,,,,,100,100,100
2017,18574,1503,15842,20548,대출사기형,15030000,809.1956498,1.297058452,0.852912674,0.621359223,0.360134739,0.192057799,1.104969439,1.078915419,162.1359223,136.0134739,119.2057799
2018,27911,2610,25279,32133,대출사기형,26100000,935.1151876,1.271134143,0.905700262,0.736526946,0.502691935,0.155610745,0.595694988,0.56380183,281.5533981,204.3863503,137.7554801
2019,30448,3892,33791,42668,대출사기형,38920000,1278.244877,1.262703087,1.109793747,0.491187739,0.090896062,0.366938419,0.33672218,0.327856098,419.8489752,222.9642648,188.3032582
2020,23837,4856,29754,34527,대출사기형,48560000,2037.169107,1.160415406,1.248227545,0.247687564,-0.217124277,0.593723663,-0.119469681,-0.190798725,523.8403452,174.5533099,300.1033584
2021,23965,6003,25693,24502,대출사기형,60030000,2504.902984,0.953644962,1.072105153,0.236202636,0.005369803,0.229599926,-0.136485851,-0.290352478,647.5728155,175.4906268,369.0070673
2022,12902,3361,20419,20530,대출사기형,33610000,2605.022477,1.005436113,1.582622849,-0.440113277,-0.461631546,0.03996941,-0.205269918,-0.162109216,362.5674218,94.47861746,383.756062
2023,7588,2108,13639,14347,대출사기형,21080000,2778.070638,1.051909964,1.797443332,-0.372805713,-0.411874128,0.066428663,-0.332043685,-0.301169021,227.4002157,55.56531927,409.2484642
2024,11320,3196,14029,14384,대출사기형,31960000,2823.321555,1.025304726,1.239310954,0.516129032,0.491829204,0.016288613,0.028594472,0.002578936,344.768069,82.89396602,415.914554
2016,17040,1468,11386,15566,전체,14680000,861.5023474,1.367117513,0.668192488,,,,,,100,100,100
2017,24259,2470,19618,25473,전체,24700000,1018.17882,1.298450403,0.808689559,0.682561308,0.423650235,0.181864244,0.722993149,0.63645124,168.2561308,142.3650235,118.1864244
2018,34132,4040,29952,37624,전체,40400000,1183.639986,1.256143162,0.877534279,0.63562753,0.406982975,0.162506981,0.526761138,0.477014878,275.2043597,200.3051643,137.3925433
2019,37667,6398,39278,48713,전체,63980000,1698.569039,1.240210805,1.042769533,0.583663366,0.103568499,0.435038575,0.31136485,0.294732086,435.8310627,221.0504695,197.1635996
2020,31681,7000,34051,39324,전체,70000000,2209.526214,1.154855951,1.074808245,0.094091904,-0.158918948,0.300816254,-0.133077041,-0.192741157,476.8392371,185.9213615,256.4736151
2021,30982,7744,27647,26397,전체,77440000,2499.515848,0.954787138,0.892356852,0.106285714,-0.022063697,0.131245165,-0.188070835,-0.328730546,527.520436,181.8192488,290.1345371
2022,21832,5438,24522,25030,전체,54380000,2490.839135,1.020716092,1.123213631,-0.297778926,-0.295332774,-0.003471357,-0.113032155,-0.051786188,370.4359673,128.1220657,289.1273765
2023,18902,4472,20991,22386,전체,44720000,2365.887208,1.066457053,1.110517406,-0.177638838,-0.134206669,-0.050164591,-0.143993149,-0.10563324,304.6321526,110.92723,274.6234197
2024,20839,8545,21179,21833,전체,85450000,4100.484668,1.030879645,1.016315562,0.910778175,0.102475928,0.733169973,0.008956219,-0.024702939,582.0844687,122.2946009,475.969065
2025,21588,11330,0,0,전체,1.13E+12,5248.286,,,,,,,,,,
